sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplate,hasMockup,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForChannelOptimization,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC720,Premium Mineral Complex 2 fl oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC721,Glutathione Complex,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC723,Liquid D3 Ultra 0.43 fl oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC725,NAC Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC727,Betaine HCL Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC728,HCL Activator Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC729,Vitamin B Complex,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC730,Plant-Source Vitamin C,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC731,Fermented Vitamin B Complex 8 fl oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC732,Fermented Vitamin B Complex 2 fl oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC733,Fermented Melatonin 2 fl oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC734,Fermented Gallbladder Support 8 fl oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC735,Bone Health Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC736,Adrenal Support Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC738,Gallbladder Support Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC739,Pancreas Support Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC740,Advanced Thyroid & Hormone Support,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC741,Thyroid Support Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC743,Bentonite Clay Detox Plus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC744,Premium Volcanic Pink Salt 12 oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC745,Premium Testosterone w/ Testofen®,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC801,Anxiety Formula,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC802,B-12 Drops 2oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC803,Blood Sugar Ultra,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC805,CoQ10 (Ubiquinone),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC808,Joint Flex,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC812,Neuro Plus Brain and Focus,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC814,Omega 3 Fish Oil,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC816,Probiotic - 40 Billion CFU,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC817,Sleep Formula,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC818,Turmeric w/BioPerine - 650mg,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
